sortId,link,status,comment_count,actual_count,备注
3649,https://www.indiegogo.com//projects/little-lady-coffee#/,pending,0,0,
3650,https://www.indiegogo.com//projects/little-leaf#/,pending,0,0,
3651,https://www.indiegogo.com//projects/little-maisha-little-clothes-changing-lives#/,pending,0,0,
3652,https://www.indiegogo.com//projects/little-opera-cast-party#/,pending,0,0,
3653,https://www.indiegogo.com//projects/little-rhory#/,pending,0,0,
3654,https://www.indiegogo.com//projects/little-rural-library-big-growing-pains#/,pending,0,0,
3655,https://www.indiegogo.com//projects/little-tommy-morris#/,pending,0,0,
3656,https://www.indiegogo.com//projects/liv-for-golf#/,pending,0,0,
3657,https://www.indiegogo.com//projects/liv-for-golf-continued#/,pending,0,0,
3658,https://www.indiegogo.com//projects/live-healthy-intl#/,pending,0,0,
3659,https://www.indiegogo.com//projects/live-longer-live-healthier-with-the-award-winning-eta-team#/,pending,0,0,
3660,https://www.indiegogo.com//projects/livestream-freeyoga#/,pending,0,0,
3661,https://www.indiegogo.com//projects/living-life-fighting-pvt-ph-lachy-s-journey#/,pending,0,0,
3662,https://www.indiegogo.com//projects/living-permaculture-propagating-good-living-in-the-valley-and-beyond#/,pending,0,0,
3663,https://www.indiegogo.com//projects/liz-the-smartest-self-cleaning-bottle#/,pending,0,0,
3664,https://www.indiegogo.com//projects/llama-hiking-in-colorado#/,pending,0,0,
3665,https://www.indiegogo.com//projects/lledaenu-r-neges-spreading-the-word--2#/,pending,0,0,
3666,https://www.indiegogo.com//projects/loans-across-borders-microfinance-project#/,pending,0,0,
3667,https://www.indiegogo.com//projects/local-waste-less-grocer-that-gives-back#/,pending,0,0,
3668,https://www.indiegogo.com//projects/localjob-facilitates-finding-local-professionals#/,pending,0,0,
3669,https://www.indiegogo.com//projects/locio#/,pending,0,0,
3670,https://www.indiegogo.com//projects/lockbook-own-a-personalized-notebook#/,pending,0,0,
3671,https://www.indiegogo.com//projects/lockheed-martin-boeing-f-22-raptor#/,pending,0,0,
3672,https://www.indiegogo.com//projects/loctote-cinch-pack-world-s-most-secure-backpack#/,pending,0,0,
3673,https://www.indiegogo.com//projects/lofree-poison-nostalgic-powerful-wireless-speaker#/,pending,0,0,
3674,https://www.indiegogo.com//projects/lojel-the-lightest-hard-case-carry-on-luggage#/,pending,0,0,
3675,https://www.indiegogo.com//projects/london-calais-migrant-support-convoy#/,pending,0,0,
3676,https://www.indiegogo.com//projects/london-international-youth-science-forum-liysf#/,pending,0,0,
3677,https://www.indiegogo.com//projects/london-to-brighton-2012#/,pending,0,0,
3678,https://www.indiegogo.com//projects/lone-oak-farm-herberie#/,pending,0,0,
3679,https://www.indiegogo.com//projects/lone-wolf-super-sale-get-issue-1-and-legends#/,pending,0,0,
3680,https://www.indiegogo.com//projects/lonestar-heart-of-the-hero--3#/,pending,0,0,
3681,https://www.indiegogo.com//projects/lonestar-soul-of-the-soldier#/,pending,0,0,
3682,https://www.indiegogo.com//projects/longlive-health-is-new-wealth#/,pending,0,0,
3683,https://www.indiegogo.com//projects/look-good-feel-good-play-golf#/,pending,0,0,
3684,https://www.indiegogo.com//projects/lookout-charger-the-undetectable-security-camera#/,pending,0,0,
3685,https://www.indiegogo.com//projects/loot-it#/,pending,0,0,
3686,https://www.indiegogo.com//projects/loqoqoon-handmade-luxury-silk-scarfs#/,pending,0,0,
3687,https://www.indiegogo.com//projects/loresum-ls02-the-mechanical-golden-ratio-watch#/,pending,0,0,
3688,https://www.indiegogo.com//projects/lost-city-of-the-giants-documentary#/,pending,0,0,
3689,https://www.indiegogo.com//projects/lotmaxx-sc-10-shark-3-in-1-3d-printer#/,pending,0,0,
3690,https://www.indiegogo.com//projects/lottie-s-wheelchair-fund#/,pending,0,0,
3691,https://www.indiegogo.com//projects/lotus-project-nepal-living-the-essence-of-yoga#/,pending,0,0,
3692,https://www.indiegogo.com//projects/lotus-unilink#/,pending,0,0,
3693,https://www.indiegogo.com//projects/loudby-sound-case-for-iphone-5-and-5s#/,pending,0,0,
3694,https://www.indiegogo.com//projects/loupedeck-live-s-customizable-streaming-console#/,pending,0,0,
3695,https://www.indiegogo.com//projects/love-and-serve-haiti#/,pending,0,0,
3696,https://www.indiegogo.com//projects/love-does-not-equal-hurt#/,pending,0,0,
3697,https://www.indiegogo.com//projects/love-football-plant-gardens#/,pending,0,0,
3698,https://www.indiegogo.com//projects/love-nudes-melanin-skin-tone-bras-panties#/,pending,0,0,
3699,https://www.indiegogo.com//projects/love-spray-a-great-erection-spray#/,pending,0,0,
3700,https://www.indiegogo.com//projects/lovenow-crystal-bracelets#/,pending,0,0,
3701,https://www.indiegogo.com//projects/lower-your-cancer-risk-with-protein-intake-tracker#/,pending,0,0,
3702,https://www.indiegogo.com//projects/lubrano-on-the-road#/,pending,0,0,
3703,https://www.indiegogo.com//projects/luci-immers-most-lightweight-immersive-hmd#/,pending,0,0,
3704,https://www.indiegogo.com//projects/lucid-one-ai-visual-planning-7-axis-robot-arm#/,pending,0,0,
3705,https://www.indiegogo.com//projects/lucis-2-1-wireless-bamboo-moodlamp-powerbank#/,pending,0,0,
3706,https://www.indiegogo.com//projects/luciscan#/,pending,0,0,
3707,https://www.indiegogo.com//projects/luft-duo-air-purified-down-to-the-molecule#/,pending,0,0,
3708,https://www.indiegogo.com//projects/luji-s-chocolate-made-with-farmers-in-west-africa#/,pending,0,0,
3709,https://www.indiegogo.com//projects/lumbricus-project#/,pending,0,0,
3710,https://www.indiegogo.com//projects/lumenaire-led-lumenaire-duo-led-panels#/,pending,0,0,
3711,https://www.indiegogo.com//projects/lumenator-laser-lumenator#/,pending,0,0,
3712,https://www.indiegogo.com//projects/lumid-iota-a-reliable-portable-interactive-desk#/,pending,0,0,
3713,https://www.indiegogo.com//projects/lumidiet-a-smart-wearable-diet-belt--2#/,pending,0,0,
3714,https://www.indiegogo.com//projects/lumiere-automated-essential-oil-diffuser#/,pending,0,0,
3715,https://www.indiegogo.com//projects/luminette-3-world-s-1-light-therapy-glasses#/,pending,0,0,
3716,https://www.indiegogo.com//projects/lumio-the-incredible-uv-self-cleaning-toothbrush#/,pending,0,0,
3717,https://www.indiegogo.com//projects/luna-a-360-camera-for-everyone#/,pending,0,0,
3718,https://www.indiegogo.com//projects/luna-tiny-titanium-flashlight#/,pending,0,0,
3719,https://www.indiegogo.com//projects/lunar-01-fully-customizable-mechanical-keyboard#/,pending,0,0,
3720,https://www.indiegogo.com//projects/lunch-scholarship-program#/,pending,0,0,
3721,https://www.indiegogo.com//projects/lung-a-palooza#/,pending,0,0,
3722,https://www.indiegogo.com//projects/lung-cancer-only-20-years-and-needs-help#/,pending,0,0,
3723,https://www.indiegogo.com//projects/lung-transplant-for-cc-wood#/,pending,0,0,
3724,https://www.indiegogo.com//projects/luxe-library-timmins#/,pending,0,0,
3725,https://www.indiegogo.com//projects/luxury-eyewear-with-smart-lenses-lance-glasses#/,pending,0,0,
3726,https://www.indiegogo.com//projects/luxury-fleur-de-lis-bracelets-by-yamil-jewelry#/,pending,0,0,
3727,https://www.indiegogo.com//projects/luxury-lingerie-in-small-band-large-cup-sizes#/,pending,0,0,
3728,https://www.indiegogo.com//projects/lwr-smile-creators-creating-new-smiles#/,pending,0,0,
3729,https://www.indiegogo.com//projects/lyfieeye200-world-s-first-360-vr-ar-camera#/,pending,0,0,
3730,https://www.indiegogo.com//projects/lymphatic-body-cleanse-bath-device-saves-skin#/,pending,0,0,
3731,https://www.indiegogo.com//projects/lynne-miller#/,pending,0,0,
3732,https://www.indiegogo.com//projects/lyric-foundation-arts-for-autism-education#/,pending,0,0,
3733,https://www.indiegogo.com//projects/lytpak-redefining-backpacks#/,pending,0,0,
3734,https://www.indiegogo.com//projects/m-button#/,pending,0,0,
3735,https://www.indiegogo.com//projects/m2-hive-world-s-most-powerful-mesh-wi-fi-router#/,pending,0,0,
3736,https://www.indiegogo.com//projects/m3lanyn-relaunch#/,pending,0,0,
3737,https://www.indiegogo.com//projects/maasai-medical-mission#/,pending,0,0,
3738,https://www.indiegogo.com//projects/maat-1-0-legging-transform-your-workout#/,pending,0,0,
3739,https://www.indiegogo.com//projects/maberme#/,pending,0,0,
3740,https://www.indiegogo.com//projects/maccabaeus-the-graphic-novel#/,pending,0,0,
3741,https://www.indiegogo.com//projects/maco-magnetic-cable-organiser#/,pending,0,0,
3742,https://www.indiegogo.com//projects/macquarie-university-igem-2017#/,pending,0,0,
3743,https://www.indiegogo.com//projects/mad-gaze-smartest-watch-with-gesture-controls#/,pending,0,0,
3744,https://www.indiegogo.com//projects/madalena-needs-a-wheelchair-asap#/,pending,0,0,
3745,https://www.indiegogo.com//projects/made-custom-made-to-measure-shell-jacket#/,pending,0,0,
3746,https://www.indiegogo.com//projects/magbull-the-only-charging-cable-you-should-own#/,pending,0,0,
3747,https://www.indiegogo.com//projects/magcon-the-most-versatile-and-portable-design-tool#/,pending,0,0,
3748,https://www.indiegogo.com//projects/mageasy-hybrid-workstation-magnetic-organizing-kit#/,pending,0,0,
3749,https://www.indiegogo.com//projects/magflott-ipad-magnetic-stand-and-6-curved-usb-c#/,pending,0,0,
3750,https://www.indiegogo.com//projects/maghen-s-campaign-climbing-my-own-banyan-tree#/,pending,0,0,
3751,https://www.indiegogo.com//projects/magic-coin-pouch#/,pending,0,0,
3752,https://www.indiegogo.com//projects/magic-society-socks#/,pending,0,0,
3753,https://www.indiegogo.com//projects/magicians-without-borders-in-india#/,pending,0,0,
3754,https://www.indiegogo.com//projects/magickey-perfect-password-management-on-your-smartphone#/,pending,0,0,
3755,https://www.indiegogo.com//projects/magilight-creativity-without-boundaries#/,pending,0,0,
3756,https://www.indiegogo.com//projects/magistrula-com-online-latin-language-learning#/,pending,0,0,
3757,https://www.indiegogo.com//projects/magixcan-imagine-computers-10x-faster-100x-more#/,pending,0,0,
3758,https://www.indiegogo.com//projects/magnabottle#/,pending,0,0,
3759,https://www.indiegogo.com//projects/magnetic-therapy-fundraising-blitz#/,pending,0,0,
3760,https://www.indiegogo.com//projects/magnetic-water-structuring-conditioner#/,pending,0,0,
3761,https://www.indiegogo.com//projects/magnified-solar-energy-generator#/,pending,0,0,
3762,https://www.indiegogo.com//projects/magnum-folding-sunglasses-that-filter-your-world#/,pending,0,0,
3763,https://www.indiegogo.com//projects/magqi-the-best-magnetic-wireless-power-bank#/,pending,0,0,
3764,https://www.indiegogo.com//projects/magqi-world-s-first-rgb-fast-wireless-charger#/,pending,0,0,
3765,https://www.indiegogo.com//projects/magsix-the-world-s-small-magnetic-super-charger#/,pending,0,0,
3766,https://www.indiegogo.com//projects/magtap-bottle-cap-opener#/,pending,0,0,
3767,https://www.indiegogo.com//projects/mail-beacon-make-your-mailbox-smart#/,pending,0,0,
3768,https://www.indiegogo.com//projects/maintain-motion#/,pending,0,0,
3769,https://www.indiegogo.com//projects/majesticbeds-maximize-the-power-of-sleep#/,pending,0,0,
3770,https://www.indiegogo.com//projects/major-moves-athletics--2#/,pending,0,0,
3771,https://www.indiegogo.com//projects/make-a-difference-in-doti#/,pending,0,0,
3772,https://www.indiegogo.com//projects/make-a-memory-for-a-family#/,pending,0,0,
3773,https://www.indiegogo.com//projects/make-a-wish-300-mile-bike-trip#/,pending,0,0,
3774,https://www.indiegogo.com//projects/make-believe-chapter-510-s-writing-center-poetry-youth#/,pending,0,0,
3775,https://www.indiegogo.com//projects/make-it-private#/,pending,0,0,
3776,https://www.indiegogo.com//projects/make-lehigh-valley-laser-cutter--2#/,pending,0,0,
3777,https://www.indiegogo.com//projects/make-me-go-bald-for-zimbabwean-orphans#/,pending,0,0,
3778,https://www.indiegogo.com//projects/make-our-break#/,pending,0,0,
3779,https://www.indiegogo.com//projects/make-peace#/,pending,0,0,
3780,https://www.indiegogo.com//projects/make-the-healthy-choice-the-easy-choice-for-kids#/,pending,0,0,
3781,https://www.indiegogo.com//projects/make-the-ipod-touch-into-a-phone#/,pending,0,0,
3782,https://www.indiegogo.com//projects/make-your-own-pocket-knife-kits#/,pending,0,0,
3783,https://www.indiegogo.com//projects/maker-auto-rickshaw#/,pending,0,0,
3784,https://www.indiegogo.com//projects/makerbot-3d-printer-ppld-library-21c#/,pending,0,0,
3785,https://www.indiegogo.com//projects/makerphone-an-educational-diy-mobile-phone#/,pending,0,0,
3786,https://www.indiegogo.com//projects/makerspace-steam-wagon#/,pending,0,0,
3787,https://www.indiegogo.com//projects/maketronix-alarm-diy-raspberry-pi-alarm-education#/,pending,0,0,
3788,https://www.indiegogo.com//projects/making-a-difference--462#/,pending,0,0,
3789,https://www.indiegogo.com//projects/making-a-difference-for-matt#/,pending,0,0,
3790,https://www.indiegogo.com//projects/making-children-happy-in-afghanistan#/,pending,0,0,
3791,https://www.indiegogo.com//projects/making-death-beautiful-my-soul-midwife-training#/,pending,0,0,
3792,https://www.indiegogo.com//projects/malala-s-dream#/,pending,0,0,
3793,https://www.indiegogo.com//projects/malaria-prevention-in-nigeria#/,pending,0,0,
3794,https://www.indiegogo.com//projects/malaria-vaccine-robot-robot-vs-mosquito-sanaria-sporobot#/,pending,0,0,
3795,https://www.indiegogo.com//projects/malawi-indoor-gardening-just-got-real#/,pending,0,0,
3796,https://www.indiegogo.com//projects/mama-tits-saves-the-world#/,pending,0,0,
3797,https://www.indiegogo.com//projects/mamaki-wellness-in-a-cup#/,pending,0,0,
3798,https://www.indiegogo.com//projects/mamma-had-a-stroke#/,pending,0,0,
3799,https://www.indiegogo.com//projects/mamme-in-bici-bike-moms#/,pending,0,0,
3800,https://www.indiegogo.com//projects/mane-synergy-hair-care-that-bridges-boundaries#/,pending,0,0,
3801,https://www.indiegogo.com//projects/manetti-robots-to-2023-robocup-world-championship#/,pending,0,0,
3802,https://www.indiegogo.com//projects/manga-library-emergency-funding#/,pending,0,0,
3803,https://www.indiegogo.com//projects/mangiang-water-initiative#/,pending,0,0,
3804,https://www.indiegogo.com//projects/mango-power-super-capacity-home-backup-battery#/,pending,0,0,
3805,https://www.indiegogo.com//projects/manhattan-christian-college#/,pending,0,0,
3806,https://www.indiegogo.com//projects/manifiesto-hostelbus-the-travel-revolution--2#/,pending,0,0,
3807,https://www.indiegogo.com//projects/manta-removes-lots-of-pet-hair#/,pending,0,0,
3808,https://www.indiegogo.com//projects/many-products-suck-we-offer-alternatives-go-for-it#/,pending,0,0,
3809,https://www.indiegogo.com//projects/manyfolds-the-cardboard-furniture-system#/,pending,0,0,
3810,https://www.indiegogo.com//projects/maple-mountain-soft-coolers-that-don-t-suck#/,pending,0,0,
3811,https://www.indiegogo.com//projects/marcher-3-way-bag-sacoche-tote-backpack#/,pending,0,0,
3812,https://www.indiegogo.com//projects/marco-polo-monitoring-and-tracking-system#/,pending,0,0,
3813,https://www.indiegogo.com//projects/margo-mobile#/,pending,0,0,
3814,https://www.indiegogo.com//projects/maria-isabel-a-natural-warrior#/,pending,0,0,
3815,https://www.indiegogo.com//projects/maria-s-myositis-battle#/,pending,0,0,
3816,https://www.indiegogo.com//projects/marigold-restaurant-micro-bakery-in-rome#/,pending,0,0,
3817,https://www.indiegogo.com//projects/marina-diagnosed-with-a-genetic-disease-that-can-leave-her-blind#/,pending,0,0,
3818,https://www.indiegogo.com//projects/marine-conservation-education-internship#/,pending,0,0,
3819,https://www.indiegogo.com//projects/marine-corps-marathon-fundraiser#/,pending,0,0,
3820,https://www.indiegogo.com//projects/marine-jon-fit-bootcamp-2012#/,pending,0,0,
3821,https://www.indiegogo.com//projects/marino-2016--2#/,pending,0,0,
3822,https://www.indiegogo.com//projects/mario-bellatin-is-coming-to-sfsu#/,pending,0,0,
3823,https://www.indiegogo.com//projects/mark-davison-benefit#/,pending,0,0,
3824,https://www.indiegogo.com//projects/marketplace-opensource-developer-challenge#/,pending,0,0,
3825,https://www.indiegogo.com//projects/marksmith-titanium-modern-edc-permanent-marker#/,pending,0,0,
3826,https://www.indiegogo.com//projects/marnie-s-idea-mill#/,pending,0,0,
3827,https://www.indiegogo.com//projects/marquette-athletics-international-travel-fund#/,pending,0,0,
3828,https://www.indiegogo.com//projects/marriage-equality-health-care#/,pending,0,0,
3829,https://www.indiegogo.com//projects/marshallito-adoption-fund#/,pending,0,0,
3830,https://www.indiegogo.com//projects/martial-arts-gym-for-underprivileged-ugandan-youth-pledge-with-cool-rewards#/,pending,0,0,
3831,https://www.indiegogo.com//projects/martina-s-medical-fund#/,pending,0,0,
3832,https://www.indiegogo.com//projects/marvel-at-the-mystery#/,pending,0,0,
3833,https://www.indiegogo.com//projects/marvoto-z1-ultrasound-body-fat-scanner#/,pending,0,0,
3834,https://www.indiegogo.com//projects/mary-and-matt-s-honeymoon#/,pending,0,0,
3835,https://www.indiegogo.com//projects/mary-drum-needs-a-stairlift#/,pending,0,0,
3836,https://www.indiegogo.com//projects/maskincare-facial-skincare-device-behind-masks#/,pending,0,0,
3837,https://www.indiegogo.com//projects/maskirei-the-smallest-mask-sterilizer-and-dryer#/,pending,0,0,
3838,https://www.indiegogo.com//projects/mason-dreamers--2#/,pending,0,0,
3839,https://www.indiegogo.com//projects/mass-cast-app#/,pending,0,0,
3840,https://www.indiegogo.com//projects/massage-fundraiser-to-help-emily-move-back-to-portland#/,pending,0,0,
3841,https://www.indiegogo.com//projects/massage-therapist-equipment#/,pending,0,0,
3842,https://www.indiegogo.com//projects/master-any-stringed-instrument-blindfolded#/,pending,0,0,
3843,https://www.indiegogo.com//projects/master-s-degree-in-environmental-public-health#/,pending,0,0,
3844,https://www.indiegogo.com//projects/master-the-world-blind-tasting-wine-experience#/,pending,0,0,
3845,https://www.indiegogo.com//projects/mate-the-coolest-ebike-ever#/,pending,0,0,
3846,https://www.indiegogo.com//projects/mate-x-moncler-genius-2020--2#/,pending,0,0,
3847,https://www.indiegogo.com//projects/mate-x-the-coolest-foldable-ebike-ever#/,pending,0,0,
3848,https://www.indiegogo.com//projects/maternity-support-survey-in-the-us-and-canada#/,pending,0,0,
3849,https://www.indiegogo.com//projects/matt-helmke-s-walk-across-the-state-of-nevada#/,pending,0,0,
3850,https://www.indiegogo.com//projects/matt-you-and-the-world-against-violence#/,pending,0,0,
3851,https://www.indiegogo.com//projects/maurice-s-kidney-transplant-fund#/,pending,0,0,
3852,https://www.indiegogo.com//projects/max-and-his-miata#/,pending,0,0,
3853,https://www.indiegogo.com//projects/max-pump-best-outdoor-tool-enjoy-your-leisure-time#/,pending,0,0,
3854,https://www.indiegogo.com//projects/maxcleavage-atomic-wow-plunge-bra#/,pending,0,0,
3855,https://www.indiegogo.com//projects/maxi-avalanche#/,pending,0,0,
3856,https://www.indiegogo.com//projects/maximal-coffee-co#/,pending,0,0,
3857,https://www.indiegogo.com//projects/maxphone-more-tablet-more-phone-more-you#/,pending,0,0,
3858,https://www.indiegogo.com//projects/maxpro-now-shipping#/,pending,0,0,
3859,https://www.indiegogo.com//projects/maxtand-2-0-relax-your-spine-refresh-your-mind--3#/,pending,0,0,
3860,https://www.indiegogo.com//projects/may-hugo-ethical-sustainable-eco-swimwear#/,pending,0,0,
3861,https://www.indiegogo.com//projects/maya-archaeology-in-2012#/,pending,0,0,
3862,https://www.indiegogo.com//projects/maya-zuvuya-agenda-2018#/,pending,0,0,
3863,https://www.indiegogo.com//projects/maybe-sunshine#/,pending,0,0,
3864,https://www.indiegogo.com//projects/mb-zip-titanium-edc-keychain-knife-multi-tool#/,pending,0,0,
3865,https://www.indiegogo.com//projects/mbarara-sports-academy-school-building-project#/,pending,0,0,
3866,https://www.indiegogo.com//projects/mc-and-aaron-for-haiti#/,pending,0,0,
3867,https://www.indiegogo.com//projects/mcc-tgh-medical-mission#/,pending,0,0,
3868,https://www.indiegogo.com//projects/mcsquares-stickies-dryerase-staticcling-stickers#/,pending,0,0,
3869,https://www.indiegogo.com//projects/mdoctor-your-personal-health-management-app#/,pending,0,0,
3870,https://www.indiegogo.com//projects/mdrill-one-noise-reduction-microphone-96khz#/,pending,0,0,
3871,https://www.indiegogo.com//projects/mean-guns-mistakes-were-made--2#/,pending,0,0,
3872,https://www.indiegogo.com//projects/mease-digital-will-of-your-memories--2#/,pending,0,0,
3873,https://www.indiegogo.com//projects/mechanical-education#/,pending,0,0,
3874,https://www.indiegogo.com//projects/medabots-new-game#/,pending,0,0,
3875,https://www.indiegogo.com//projects/meddy-teddy-the-yoga-and-mindfulness-bear#/,pending,0,0,
3876,https://www.indiegogo.com//projects/media-li2ght-entertainment-update#/,pending,0,0,
3877,https://www.indiegogo.com//projects/medialarm-s-worlds-smartest-pill-box#/,pending,0,0,
3878,https://www.indiegogo.com//projects/medical-bills--160#/,pending,0,0,
3879,https://www.indiegogo.com//projects/medical-bills--90#/,pending,0,0,
3880,https://www.indiegogo.com//projects/medical-clinic-for-colombia-s-impoverished#/,pending,0,0,
3881,https://www.indiegogo.com//projects/medical-fund-for-david-sohler#/,pending,0,0,
3882,https://www.indiegogo.com//projects/medical-herbalism-in-nicaragua#/,pending,0,0,
3883,https://www.indiegogo.com//projects/medical-leave-with-no-pay#/,pending,0,0,
3884,https://www.indiegogo.com//projects/medical-mission-trip-to-mexico#/,pending,0,0,
3885,https://www.indiegogo.com//projects/medical-missions-for-life#/,pending,0,0,
3886,https://www.indiegogo.com//projects/medical-service-trip-to-the-dominican-republic#/,pending,0,0,
3887,https://www.indiegogo.com//projects/medical-student-summer-expedition-to-the-himalayas#/,pending,0,0,
3888,https://www.indiegogo.com//projects/medical-supplies-for-grenada#/,pending,0,0,
3889,https://www.indiegogo.com//projects/medical-support-hip-surgury#/,pending,0,0,
3890,https://www.indiegogo.com//projects/medical-vest-for-celeste-fundraiser#/,pending,0,0,
3891,https://www.indiegogo.com//projects/medical-volunteers-to-haiti#/,pending,0,0,
3892,https://www.indiegogo.com//projects/medication-tracker-mobile-app#/,pending,0,0,
3893,https://www.indiegogo.com//projects/medsembly-connecting-the-medical-world#/,pending,0,0,
3894,https://www.indiegogo.com//projects/meeks-and-days-scripture-camp-2011#/,pending,0,0,
3895,https://www.indiegogo.com//projects/meet-bolo-the-rolling-knife#/,pending,0,0,
3896,https://www.indiegogo.com//projects/meet-foam-the-next-generation-portable-cooler#/,pending,0,0,
3897,https://www.indiegogo.com//projects/meet-marly-the-modular-self-watering-planter#/,pending,0,0,
3898,https://www.indiegogo.com//projects/meet-straffr-your-gym-and-personal-trainer-to-go#/,pending,0,0,
3899,https://www.indiegogo.com//projects/meet-the-clown-a-performance-by-riham-isaac#/,pending,0,0,
3900,https://www.indiegogo.com//projects/meet-the-kneekini-from-the-virginia-dere-company#/,pending,0,0,
3901,https://www.indiegogo.com//projects/meet-the-moonshade-xl#/,pending,0,0,
3902,https://www.indiegogo.com//projects/meet-the-tammock#/,pending,0,0,
3903,https://www.indiegogo.com//projects/meeting-potes#/,pending,0,0,
3904,https://www.indiegogo.com//projects/meg-sixgun-samurai-deal-with-the-devil#/,pending,0,0,
3905,https://www.indiegogo.com//projects/megacellcharger-mass-production#/,pending,0,0,
3906,https://www.indiegogo.com//projects/megapower-take-charge-of-your-outdoor-adventures#/,pending,0,0,
3907,https://www.indiegogo.com//projects/megaverse-the-first-modular-anti-gravity-case#/,pending,0,0,
3908,https://www.indiegogo.com//projects/mego-4v-24v-portable-power-supply-for-makers#/,pending,0,0,
3909,https://www.indiegogo.com//projects/mejuba-com-worlds-best-file-sharing-site-and-application#/,pending,0,0,
3910,https://www.indiegogo.com//projects/mel-needs-water#/,pending,0,0,
3911,https://www.indiegogo.com//projects/melissa-s-smile#/,pending,0,0,
3912,https://www.indiegogo.com//projects/memoir-class-ecourse#/,pending,0,0,
3913,https://www.indiegogo.com//projects/memonote-the-smartest-lockable-notebook#/,pending,0,0,
3914,https://www.indiegogo.com//projects/memorial-scholarship-for-suzanne-abele#/,pending,0,0,
3915,https://www.indiegogo.com//projects/memory-decompression#/,pending,0,0,
3916,https://www.indiegogo.com//projects/memphis-children-s-theatre-festival#/,pending,0,0,
3917,https://www.indiegogo.com//projects/menacing-fog-a-hard-cider-naturally-crafted#/,pending,0,0,
3918,https://www.indiegogo.com//projects/mendi-real-brain-training-anytime-anywhere--2#/,pending,0,0,
3919,https://www.indiegogo.com//projects/meningitis-30-weeks-pregnant-if-you-can-spare#/,pending,0,0,
3920,https://www.indiegogo.com//projects/mens-discount-please-help-support-army-vet#/,pending,0,0,
3921,https://www.indiegogo.com//projects/mens-jeans-by-and-i#/,pending,0,0,
3922,https://www.indiegogo.com//projects/mental-aid-for-tsunami-victims#/,pending,0,0,
3923,https://www.indiegogo.com//projects/mental-health-awareness--79#/,pending,0,0,
3924,https://www.indiegogo.com//projects/mental-potluck-an-odd-musical-comedy-by-gaia-youth#/,pending,0,0,
3925,https://www.indiegogo.com//projects/mentech-xe1-smartwatch-for-adventurers-athletes#/,pending,0,0,
3926,https://www.indiegogo.com//projects/merino-tech-organic-merino-wool-t-shirt#/,pending,0,0,
3927,https://www.indiegogo.com//projects/merrac-space-pro-the-most-portable-power-station#/,pending,0,0,
3928,https://www.indiegogo.com//projects/merry-xmas-for-mcrae-gaines-teachers-staff#/,pending,0,0,
3929,https://www.indiegogo.com//projects/mesay-2-0-the-ultimate-two-way-ai-translator#/,pending,0,0,
3930,https://www.indiegogo.com//projects/messagease-touch-screen-keyboard-of-the-future#/,pending,0,0,
3931,https://www.indiegogo.com//projects/messaging-application-by-tor-for-smartphone#/,pending,0,0,
3932,https://www.indiegogo.com//projects/messed-comics-season-2-don-t-forget-to-flush#/,pending,0,0,
3933,https://www.indiegogo.com//projects/metaflex-therapy-glove-get-a-grip-on-your-health#/,pending,0,0,
3934,https://www.indiegogo.com//projects/metal-to-change-the-world#/,pending,0,0,
3935,https://www.indiegogo.com//projects/metamorphosis-travel-travel-transform-the-mind#/,pending,0,0,
3936,https://www.indiegogo.com//projects/metastand-pro-ultra-thin-foldable-laptop-stand#/,pending,0,0,
3937,https://www.indiegogo.com//projects/metazoa-an-indie-cyberpunk-comic#/,pending,0,0,
3938,https://www.indiegogo.com//projects/metmo-grip-the-world-s-most-satisfying-grip--2#/,pending,0,0,
3939,https://www.indiegogo.com//projects/mh370-is-missing-with-239-people-on-board-help-the-families-find-the-truth#/,pending,0,0,
3940,https://www.indiegogo.com//projects/mi-primer-festival-my-first-festival#/,pending,0,0,
3941,https://www.indiegogo.com//projects/mi-world-supercharge-all-your-devices-while-aving-on-storage-and-data-transfer#/,pending,0,0,
3942,https://www.indiegogo.com//projects/mia-s-national-archery-tournament#/,pending,0,0,
3943,https://www.indiegogo.com//projects/michelle-s-mission-trip-to-nicaragua#/,pending,0,0,
3944,https://www.indiegogo.com//projects/michigan-quidditch-is-headed-to-the-world-cup-with-your-help#/,pending,0,0,
3945,https://www.indiegogo.com//projects/michigan-second-amendment-legal-defense-fund#/,pending,0,0,
3946,https://www.indiegogo.com//projects/micro-drone-3-0-flight-in-the-palm-of-your-hand#/,pending,0,0,
3947,https://www.indiegogo.com//projects/micro-traveler-kit-7-in-1-organizer#/,pending,0,0,
3948,https://www.indiegogo.com//projects/micro-world-s-smallest-universal-travel-adapter#/,pending,0,0,
3949,https://www.indiegogo.com//projects/microdermal-nipple-reconstruction-implant#/,pending,0,0,
3950,https://www.indiegogo.com//projects/microscope-expands-support-our-new-film-video-sound-performance-series#/,pending,0,0,
3951,https://www.indiegogo.com//projects/midnight-poutine-at-burning-man-2018#/,pending,0,0,
3952,https://www.indiegogo.com//projects/midnight-poutine-at-lakes-of-fire-2016#/,pending,0,0,
3953,https://www.indiegogo.com//projects/migeran-write-ios-apps-in-java#/,pending,0,0,
3954,https://www.indiegogo.com//projects/mighty-grips#/,pending,0,0,
3955,https://www.indiegogo.com//projects/mighty-league-autism-story-app#/,pending,0,0,
3956,https://www.indiegogo.com//projects/mighty-spotify-without-your-phone#/,pending,0,0,
